성과연도,성과고유번호,성과구분,성과명,전담기관 등록(기탁)번호,저널명 OR 성과명(영문) 등,저자 OR 저작자 등,IPC OR 등록기관 등,국내외구분 OR 제조사 등,초록(국문),초록(영문),키워드,유발과제명,과제고유번호,부처명,과제수행기관,연구수행주체,6T분류,과학기술표준분류
2013,PTO-2013-0025654097,특허,광활성 메티오닌 모사체 표지 단백질 생합성을 위한 메티오닐 tRNA 합성효소 변이체,10-2013-0061895,nan,한국생명공학연구원;,"C12N 9/00,C12N 15/64",대한민국,nan,nan,nan,폐암 치료용 흡입/주사형 핵산 전달시스템,1711005914,미래창조과학부,한국생명공학연구원,출연연구소,유전자 치료기술,유전학/유전공학
2013,PTO-2013-0025654080,특허,EEG (Electroencephalography) 신호 주파수의 상대적 비율의 변화 감지에 의한 간질발작 예측방법,10-2013-0033842,nan,한국과학기술원;,"A61B 5/369,A61B 5/374",대한민국,nan,nan,nan,바이오메디컬 응용을 위한 생체회로 시뮬레이션 IT융합플랫폼기술 개발,1711005054,미래창조과학부,한국과학기술원,대학,기타 정보기술,기타정보/통신
2013,PTR-2013-0025654043,특허,신규한 하이드로퓨란 유도체와 이의 제조방법 및 이로부터 유도되는 신규한 하이드로아이소벤조퓨란 유도체와 이의 제조방법,10-1243612-0000,nan,강원대학교산학협력단;,"C07D 307/79,C07D 491/048,B01J 23/72",대한민국,nan,nan,nan,헤테로 고리 기반 형광 나노바이오소재 개발 및 특성 연구,1345199154,미래창조과학부,강원대학교,대학,기타 나노소재기술,융합화학
2013,PTR-2013-0025654018,특허,페릴렌 코팅층을 이용하는 PDMS 기반의 유연성 전극 및 그 제조 방법,10-1241337-0000,nan,광주과학기술원;,H01B 5/14,대한민국,nan,nan,nan,생체적합성이 높은 유연하고 침습 가능한 미세신경전극 개발,1345203006,미래창조과학부,광주과학기술원,대학,의과학·의공학 기술,신체기능 복원기기
2013,PTO-2013-0025653990,특허,미공개,10-2013-0029413,nan,서울대학교산학협력단;,H04B 7/14,대한민국,nan,nan,nan,고효율 고신뢰도 무선통신을 위한 다기능 MIMO 기반 다중 홉 기술,1345197616,미래창조과학부,서울대학교,대학,4세대 이동통신,이동통신 시스템
2013,PTR-2013-0025653205,특허,실리콘 나노선을 이용한 암진단 키트,10-1243348-0000,nan,전북대학교 산학협력단;,"G01N 33/574,G01N 33/552,G01N 33/543,B82B 3/00,B82Y 15/00,G01N 35/00",대한민국,nan,nan,nan,나노리소그라피 기반 LED 기초 연구실,1711000109,미래창조과학부,전북대학교,대학,나노패터닝 공정기술,응집물질물리
2013,PTR-2013-0025738535,특허,갈륨비소 다결정 잉곳 화학 에칭 세정장치,10-1341937-0000,nan,엑스탈테크놀로지주식회사;,H01L 21/67,대한민국,nan,nan,nan,수직온도구배 성장법에 의한 광-통신 소자용 대구경 100mm GaAs 단결정 Ingot 기술개발,1425070093,중소기업청,엑스탈테크놀로지(주),중소기업,집적회로기술,반도체소자/시스템
2013,PTO-2013-0025675448,특허,DETECTION METHODS OF NADP(H) USING MBFP,13/811809,nan,전남대 산학협력단;,nan,미국,nan,nan,nan,인공 유전자회로 구축 및 제어기술 개발,1345172696,교육과학기술부,전남대학교,대학,유전체기반 기술,융합바이오
2013,PTR-2013-0025675360,특허,"다중 다공성 탄소 나노구조체, 그 제조방법 및 이를 이용한 태양전지용 상대전극",10-1240246-0000,nan,고려대학교 산학협력단;,"H01L 31/04,C01B 31/02,B82B 1/00,B82B 3/00",대한민국,nan,nan,nan,Graphene의 합성 및 표면 기능화 연구,1345154496,교육과학기술부,고려대학교 산학협력단,대학,"나노소재기술(나노분말소재, 광학용 나노소재, 고기능 시너지 소재, 촉매·환경·기능소재에 중점)",나노화학
2013,PTO-2013-0025655345,특허,당쇄 함유 폴리머 혹은 당쇄함유 폴리머 복합체,2013-246145,nan,"한국생명공학연구원,somarcorporation;",nan,일본,nan,nan,nan,분자진단ㆍ이미징을 위한 스위치 생체분자 개발,1345202288,미래창조과학부,한국생명공학연구원,출연연구소,기능성 바이오소재 기반기술,바이오이미징
2013,PTO-2013-0025655321,특허,직물전극 키트 및 이를 장착한 동잡음 최소화 의복,10-2013-0106380,nan,"연세대학교 산학협력단, 건국대학교 산학협력단;","A41D 27/00,A61B 5/24",대한민국,nan,nan,nan,자계유도성 전도율 센싱 방식에 기반한 심장박동 측정 의류의 성능 향상 및 디자인 다양화 연구,1711000441,미래창조과학부,연세대학교,대학,의과학·의공학 기술,달리 분류되지 않는 의류
2013,PTR-2013-0025655302,특허,집게를 구비하는 극미세 조작 전자현미경 스테이지,10-1321990-0000,nan,서울대학교산학협력단;,"H01J 37/20,H01J 37/28,H01J 37/26,H01J 37/305",대한민국,nan,nan,nan,에너지 환경용 재료와 소자의 실시간 분석을 위한 복합환경 조성 원천기술 개발,1345202411,미래창조과학부,서울대학교,대학,나노 측정기술(100 nm이하),재료구조/조직 분석기술
2013,PTR-2013-0025655367,특허,파동전파 접합구조 및 이를 이용한 파동 다이오드와 반가산기,10-1232689-0000,nan,서울대학교산학협력단;,H01L 31/10,대한민국,nan,nan,nan,초고속 정보처리를 위한 나노-플라즈모닉 집적회로연구,1711001158,미래창조과학부,서울대학교,대학,집적회로기술,광응용기기
2013,PTO-2013-0025651784,특허,충격흡수 기능을 갖는 조향축 어셈블리,10-2013-0021697,nan,동아대학교 산학협력관;,"B62D 1/19,F16C 3/02",대한민국,nan,nan,nan,초경량 승용차용 조향계 링크구조부품 설계를 위한 전문인력양성,1345201410,교육부,동아대학교,대학,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,차체/경량화기술
2013,PTO-2013-0025651600,특허,"양자구조를 포함하는 나노구조체, 이의 제조방법 및 이를 포함하는 광자 방출 소자",10-2013-0119295,nan,한국과학기술원;,C09K 11/00,대한민국,nan,nan,nan,밴드갭이 넓은 반도체 물질을 이용한 상온 폴라리톤 응축 현상 구현,9991000957,미래창조과학부,한국과학기술원,대학,나노 photonics기술,반도체
2013,PTO-2013-0025651550,특허,중계기 기반 셀룰러 시스템에서 스펙트럼 재사용을 위한 자원할당방법,10-2013-0013367,nan,서울대학교 산학협력단;,"H04W 72/04,H04W 72/08",대한민국,nan,nan,nan,중첩 Super-WiFi/LTE 셀룰라 네트워크에서 통합 무선자원관리 기법 설계,1345211164,미래창조과학부,서울대학교,대학,4세대 이동통신,이동통신 시스템
2013,PTO-2013-0025651469,특허,임피던스가 조절 가능한 메카트로닉 시스템 및  메카트로닉 시스템의 기계적 임피던스를 조절하는 제어방법,10-2013-0077728,nan,서강대학교산학협력단;,"B25J 9/16,B25J 19/06,B25J 13/00",대한민국,nan,nan,nan,"고속주행로봇을 위한 4족 보행 동물의 상황인지, 주행패턴 및 균형유지방법의 분석 및 알고리즘화 연구",1711005361,미래창조과학부,서강대학교,대학,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,로봇/자동화기계
2013,PTO-2013-0025651638,특허,음향방출기법을 이용한 현장암반의 손상도 추정 시스템 및 그 추정 방법,10-2013-0043017,nan,김진섭;,"G01N 29/14,G16C 10/00",대한민국,nan,nan,nan,공학적방벽 성능향상 기술개발,1345203479,미래창조과학부,한국원자력연구원,출연연구소,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,방사성폐기물 처분/관리기술
2013,PTO-2013-0025655406,특허,신규한 이미다졸 유도체 및 이의 치료학적 용도,PCT/KR2013/008699,nan,연세대학교 산학협력단;,nan,국제,nan,nan,nan,생기능성 유기분자 연구,1711005937,미래창조과학부,연세대학교,대학,생명현상 및 기능연구,유기화학
2013,PTO-2013-0025652737,특허,MR유체를 이용한 선형 작동기,10-2013-0017565,nan,인하대학교 산학협력단;,"B25J 19/06,B25J 9/16,F16F 13/30,A61B 17/00,A61B 34/30,B25J 11/00",대한민국,nan,nan,nan,스마트 작동기를 이용한 최소 침습 수술용 햅틱 로봇 시스템의 구축,1345198086,미래창조과학부,인하대학교,대학,의과학·의공학 기술,치료/진단기기
2013,PTO-2013-0025652831,특허,암특이적 유전자를 표적하는 트랜스-스플라이싱 라이보자임의 조절 유도체를 포함하는 재조합 아데노바이러스 및 이의 용도,10-2013-0099276,nan,단국대학교 산학협력단;,"C12N 15/861,C12N 15/12,A61P 35/00",대한민국,nan,nan,nan,유전자 전사 및 전사 후 자가 조절 표적화 유전자 치료기술 개발,1345197218,미래창조과학부,단국대학교,대학,유전자 치료기술,유전학/유전공학
2013,PTR-2013-0025653946,특허,3차원 나노구조체 및 그 제조방법,10-1249981-0000,nan,한국과학기술원;,"B82B 3/00,B82B 1/00,B82Y 40/00",대한민국,nan,nan,nan,새로운 방식의 나노패턴 기술 개발과 응용,1345201584,미래창조과학부,한국과학기술원,대학,나노패터닝 공정기술,나노소재기술
2013,PTO-2013-0025653940,특허,Method of Splicing 2g ReBCO High Temperature Superconductors using partial Micro-Melting Diffusion Pressurized splicing by direct fact-to-face contact of high temperature supecondcting layers and reco...,13/882289,nan,K Joins;,nan,미국,nan,nan,nan,이동형 고자장 NMR/MRI의 영구전류모드 운전을 위한 2세대 고온초전도 마그넷 설계 및 제작 기술 개발,1711000557,미래창조과학부,고려대학교,대학,기타 보건의료 관련 응용기술,치료/진단기기
2013,PTO-2013-0025653894,특허,전면부 카메라 및 후면부 카메라를 이용하여 제어 명령을 생성하는 이동 단말,10-2013-0114195,nan,성균관대학교 산학협력단;,"G06F 3/01,G06F 3/00,G06T 7/90",대한민국,nan,nan,nan,컨버젼스연구소,1345201306,교육부,성균관대학교,대학,기타 정보처리시스템 및 S/W 기술,소프트웨어
2013,PTO-2013-0025653879,특허,"양친매성 핵산분자, 이를 포함하는 핵산 복합체 및 이의 약물 전달체로서의 용도",10-2013-0047644,nan,한국과학기술연구원;,"A61K 47/50,A61K 31/704,C12N 15/11",대한민국,nan,nan,nan,PET용 프로브 발굴 원천 기술 개발 및 전임상 스크리닝,1711004126,미래창조과학부,경북대학교,대학,생명현상 및 기능연구,의약품/의약품개발
2013,PTR-2013-0025653852,특허,영양성과 관능성이 우수한 멸균 타락죽의 제조방법,10-1221546-0000,nan,한국원자력연구원;,"A23L 23/00,A23L 7/10,A23L 3/36,A23L 3/26,A23L 33/105",대한민국,nan,nan,nan,방사선 융합 맞춤형 목적식품 가공기술 개발,1711005022,미래창조과학부,한국원자력연구원,출연연구소,식품생명공학기술,방사선기술
2013,PTO-2013-0025653842,특허,미공개,10-2013-0108022,nan,국립암센터;,"C12Q 1/00,G01N 1/28",대한민국,nan,nan,nan,CTC 조직-특이 분자생물학적 특성 분석,1711005956,미래창조과학부,국립암센터,출연연구소,기능성 바이오소재 기반기술,의생명과학
2013,PTO-2013-0025652998,특허,"나프탈이미드 아민 유도체, 이의 제조방법 및 이를 이용한 이산화탄소 검출 방법",10-2013-0155431,nan,이화여자대학교 산학협력단;,"C07D 221/14,G01N 31/22,G01N 21/78",대한민국,nan,nan,nan,다차원 유기소재 연구,1711001732,미래창조과학부,이화여자대학교,대학,기타 나노소재기술,유기초분자화학
2013,PTO-2013-0025652944,특허,금속 분말 제조장치 및 그 제조방법,10-2013-0098774,nan,KAERI/KBSI;,"B22F 9/04,B22F 9/16,G01L 21/00,F04D 19/04",대한민국,nan,nan,nan,ITER 삼중수소 저장·공급 DU용기 개발 및 시험,1711006841,미래창조과학부,한국원자력연구원,출연연구소,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,연료주기기술
2013,PTR-2013-0025652884,특허,팔라듐 촉매 커플링 반응을 위한 비색 고성능 스크리닝 방법,10-1292650-0000,nan,중앙대학교 산학협력단;,"G01N 31/22,C12Q 1/68,G01N 21/25,B82Y 15/00",대한민국,nan,nan,nan,신기능이미징연구소,9991001416,교육부,중앙대학교,대학,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,복합물리
2013,PTR-2013-0025650076,특허,무릎관절 보조를 통한 보행 보조가 가능한 무릎보장구,10-1330343-0000,nan,경상대학교산학협력단;,"A61H 3/00,G01R 19/00",대한민국,nan,nan,nan,뇌부위 표적 약물전달을 위한 자성체 나노입자 원격제어 시스템 개발,1345200718,미래창조과학부,경상대학교,대학,의과학·의공학 기술,중재적 치료기기
2013,PTO-2013-0025650033,특허,양성자 치료용 다지 콜리메이터,10-2013-0168344,nan,가톨릭대학교 산학협력단;,"A61N 5/10,A61N 5/10",대한민국,nan,nan,nan,차세대 의학물리 핵심기술 개발센터,1345198750,미래창조과학부,가톨릭대학교(성의교정),대학,의과학·의공학 기술,방사선기술
2013,PTR-2013-0025649865,특허,금속 나노선 및 전도성 고분자를 포함하는 투명 전도막의 제조방법,10-1310051-0000,nan,한국과학기술연구원;,"H01L 31/18,H01B 13/00,H01B 5/14,H01L 31/0224",대한민국,nan,nan,nan,차세대 비실리콘계 태양전지용 투명 전도막 신소재 및 합성기술 개발,1711005916,미래창조과학부,한국과학기술연구원,출연연구소,에너지소재 기술,기타 재료
2013,PTR-2013-0025649849,특허,운송 장치의 상태 정보를 안내하는 안내 장치 및 방법,10-1345310-0000,nan,건국대학교산학협력단;,"B60W 50/08,B60W 50/14,B60W 50/16,B60R 16/02",대한민국,nan,nan,nan,레이저 촉감 제시 기술 개발,1345198439,미래창조과학부,건국대학교 GLOCAL(글로컬)캠퍼스,대학,생명공학 산물 안전성 및 유효성 평가기술,광응용기기
2013,PTO-2013-0025651450,특허,베릴륨을 이용한 중성자 발생장치용 표적 및 이를 구비하는 중성자 발생장치,10-2013-0140830,nan,한국원자력연구원;,G21G 4/02,대한민국,nan,nan,nan,고효율 중성자이용 핵물질 핵종분석 기술개발,1711000118,미래창조과학부,한국원자력연구원,출연연구소,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,달리 분류되지 않는 핵연료주기/방사성 폐기물 관리기술
2013,PTO-2013-0025651419,특허,스마트워크 환경에서의 얼굴인식기반 사용자인증 기법,10-2013-0122633,nan,순천향대학교 산학협력단;,"H04L 29/06,G06F 21/32,H04L 9/32,H04L 9/08,G06K 9/00",대한민국,nan,nan,nan,안전한 스마트워크 서비스 제공을 위한 보안 기술 개발,1711004707,미래창조과학부,순천향대학교,대학,정보보안 및 암호기술,서비스/응용보안
2013,PTO-2013-0025651351,특허,클라우드 서비스의 가상자원 할당을 위한 퍼지 로직 기반의 자원평가 장치 및 방법,10-2013-0032831,nan,인하대학교 산학협력단;,"G06F 9/50,G06N 5/04",대한민국,nan,nan,nan,클라우드 컴퓨팅에서 대용량 데이터 처리를 위한 지능형 자원 관리 방법 연구,9991005727,교육부,인하대학교,대학,기타 정보처리시스템 및 S/W 기술,Cloud computing/Grid computing
2013,PTR-2013-0025651326,특허,지상 방사성폐기물 저장소로부터 방사성 물질의 확산을 차단하는 생체방벽,10-1223157-0000,nan,한국원자력연구원;,"G21F 1/06,G21F 1/10",대한민국,nan,nan,nan,처분안전성 신뢰도향상 기술개발,1345199688,미래창조과학부,한국원자력연구원,출연연구소,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,방사성폐기물 처분/관리기술
2013,PTO-2013-0025651302,특허,신장섬유화증 진단 또는 치료용 조성물,10-2013-0041502,nan,경북대학교 산학협력단;,"A61K 38/17,C12Q 1/68,C12N 15/11,A61K 39/395",대한민국,nan,nan,nan,신장 허혈과 재 관류에 의한 신장 염증과 신 기능 저하에 있어서 히스톤 탈 아세틸화 효소의 역할과 남성 호르몬의 영향,1345207988,미래창조과학부,경북대학교,대학,기타 보건의료 관련 응용기술,생리학
2013,PTR-2013-0025651214,특허,아스팔트 다짐 시간 예측 방법 및 그 방법을 구현하는 프로그램을 기록한 기록 매체,10-1290947-0000,nan,군산대학교 산학협력단;,G16C 10/00,대한민국,nan,nan,nan,아스팔트 콘크리트 혼합물 다짐시간 예측 시스템 및 다짐특성지수 개발,9991000045,교육부,군산대학교,대학,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,도로교통기술
2013,PTR-2013-0025655099,특허,플랫형 열 분산기,10-1240250-0000,nan,한국과학기술원;,"H01L 23/367,H01L 23/373",대한민국,nan,nan,nan,연성 박막 초열전도체 개발,1345202245,미래창조과학부,한국과학기술원,대학,차세대디스플레이기술,기타 재료
2013,PTR-2013-0025655050,특허,플라즈몬 나노안테나를 이용한 광학 트랩 형성 장치,10-1301969-0000,nan,"한국과학기술원, 고려대학교;","G01N 33/50,G01N 15/14,B82B 1/00",대한민국,nan,nan,nan,생체물리를 위한 광학적 나노 제어 연구실,1345199853,미래창조과학부,한국과학기술원,대학,기타 나노기반 공정기술,광학
2013,PTR-2013-0025654994,특허,무선 통신 시스템에서 국소 최적 추정을 기반으로 하는 주파수 오프셋 추정 방법 및 장치,10-1259164-0000,nan,성균관대학교산학협력단;,H04L 27/26,대한민국,nan,nan,nan,초정밀 위치 기반 서비스를 위한 여러 대역 신호 및 이종 항법위성 기반 신호처리기술,1711000297,미래창조과학부,성균관대학교(자연과학캠퍼스),대학,기타 정보통신 부품기술,위성항법
2013,PTO-2013-0025655120,특허,미공개,10-2013-0095685,nan,서울대학교산학협력단;,G06F 13/00,대한민국,nan,nan,nan,무전원 인공기저막을 활용한 생체모사 인공와우의 전자모듈 개발,1711000086,미래창조과학부,서울대학교,대학,의과학·의공학 기술,임플란트
2013,PTO-2013-0025496670,특허,무인비행로봇의 인터넷 기반 원격제어 시스템,10-2013-0073020,nan,서울대 산학협력단;,"G05D 1/00,G06F 3/01,G05D 1/02",대한민국,nan,nan,nan,멀티 스케일 다중 전개형 협업 로봇의 설계 및 생산 기술 개발,1345200932,미래창조과학부,서울대학교,대학,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,로봇 설계기술
2013,PTR-2013-0025655128,특허,생체내 이용효율이 증진되고 세포독성이 감소된 항균펩타이드 및 이를 함유하는 항균용 조성물,10-1329223-0000,nan,경상대학교 산학협력단;,"C07K 7/08,A01N 37/18,A23L 3/3463,A61K 8/64,A61K 38/10,A61Q 19/00",대한민국,nan,nan,nan,생체방어펩타이드의 신규 감염치료제로의 개발 연구,1711005057,미래창조과학부,경상대학교,대학,바이오신약 개발기술,생물공학
2013,PTO-2013-0025655197,특허,INHIBITORY siRNA MOLECULES TARGETING HCV,61/838959,nan,재단법인한국파스퇴르연구소;,nan,미국,nan,nan,nan,한국파스퇴르연구소 운영사업,1345197354,미래창조과학부,재단법인한국파스퇴르연구소,기타,기타기초·기반기술,기타 생명과학
2013,PTO-2013-0025649725,특허,사용자단말의 콘텐츠 접근 제어에 따른 콘텐츠 분배 방법 및 시스템,10-2013-0075344,nan,고려대학교 산학협력단;,"H04N 21/266,H04N 21/2347",대한민국,nan,nan,nan,속성 기반 공개키 시스템에 관한 연구,1711001921,미래창조과학부,고려대학교,대학,정보보안 및 암호기술,정보보호
2013,PTR-2013-0025649674,특허,신규 산화망간 나노입자 및 이를 포함하는 조영제,10-1345097-0000,nan,고려대학교 산학협력단;,"B82B 3/00,C01G 45/02",대한민국,nan,nan,nan,원자 수준에서의 제어를 통한 고도의 구조적 복합성과 정밀도를 지니는 준안정성 고에너지 나노구조의 형성 및 고효율 나노촉매로의 응용연구,1345205005,미래창조과학부,고려대학교,대학,"나노소재기술(나노분말소재, 광학용 나노소재, 고기능 시너지 소재, 촉매·환경·기능소재에 중점)",무기나노화학
2013,PTO-2013-0025649657,특허,퀘시아 운둘라타의 추출물 또는 이의 분획물을 유효성분으로 함유하는 암 또는 암 전이 억제용 약학적 조성물,PCT/KR2013/006739,nan,한국생명공학연구원;,nan,국제,nan,nan,nan,세포기반 항암 및 암전이 억제 활성 생물소재 개발,1711002016,미래창조과학부,한국생명공학연구원,출연연구소,기타 보건의료 관련 응용기술,천연물의약품
2013,PTO-2013-0025662814,특허,능동형 전력제어장치를 구비한 전력공급 시스템,10-2013-0127548,nan,한국항공우주연구원;,"H02J 7/34,H02J 7/35,G05F 1/67",대한민국,nan,nan,nan,고고도 장기체공 전기 동력 무인기 기반기술 연구,1711002915,미래창조과학부,한국항공우주연구원,출연연구소,지능형 자율비행 무인비행기기 시스템(UAV)기술,고정익/회전익 항공기 기체
2013,PTO-2013-0025662804,특허,틸트로터 항공기의 엔진 냉각을 위한 온도 및 속도 감응형 가변 베인 시스템,10-2013-0095397,nan,한국항공우주연구원;,"B64D 33/08,B64D 45/00,B64C 29/00",대한민국,nan,nan,nan,틸트로터 무인기 성능 및 운용능력 향상기술 연구,1711002660,미래창조과학부,한국항공우주연구원,출연연구소,항공기 체계종합 및 비행성능기반기술,고정익/회전익 항공기 기계시스템
2013,PTO-2013-0025662801,특허,미공개,10-2013-0056444,nan,한국항공우주연구원;,"B82B 3/00,B82B 1/00",대한민국,nan,nan,nan,우주부품 경량화 핵심기술 연구,1711002665,미래창조과학부,한국항공우주연구원,출연연구소,기타 발사체기술,우주발사체 구조체
2013,PTO-2013-0025662795,특허,전기식 배꼽 커넥터 고정 장치,10-2013-0125316,nan,한국항공우주연구원;,"B64G 5/00,B64G 1/64",대한민국,nan,nan,nan,소프트 CPU 내장형 FPGA 기반의 소형 다기능 항공전자 장치개발,1711002699,미래창조과학부,한국항공우주연구원,출연연구소,소형위성 발사체개발기술,우주발사체
2013,PTO-2013-0025655261,특허,"PHARMACEUTICAL COMPOSITION FOR PREVENTING OR TREATING AUTOPHAGY-RELATED DISEASES, ANGIOGENIC DISEASES OR MELANIN-RELATED DISEASES",13/990301,nan,연세대학교 산학협력단;,nan,미국,nan,nan,nan,질환 유전자 모델 세포를 이용한 질환 관련 microRNAs 대량 발굴 및 검증,1711002430,미래창조과학부,연세대학교,대학,생명현상 및 기능연구,단백질체학
2013,PTR-2013-0025655175,특허,레이저 유도파를 이용한 유도파 시뮬레이션 방법 및 이를 적용한 유도파 시뮬레이션 장치,10-1280921-0000,nan,전북대학교산학협력단;,"G01N 29/24,G01N 29/04,G01N 29/44,G01N 29/11,G01M 7/08",대한민국,nan,nan,nan,한국형발사체개발사업,1345200335,미래창조과학부,한국항공우주연구원,출연연구소,로켓추진 기관기술,우주발사체/탑재체 시스템
2013,PTO-2013-0025496699,특허,빌리버딘 환원효소 A 융합단백질을 함유하는 피부염증 치료용 약학 조성물,10-2013-0137333,nan,한림대학교 산학협력단;,"A61K 38/16,A61K 48/00",대한민국,nan,nan,nan,단백질침투기술을 이용한 다낭신 치료제 탐색 및 개발,1711000488,미래창조과학부,한림대학교,대학,난치성 질환 치료기술,생화학/구조생물학
2013,PTR-2013-0025496749,특허,무선인식을 이용한 항만 장치장 내 무인이송장비의 정지위치 인식시스템 및 그 제어방법,10-1313025-0000,nan,동명대학교산학협력단;,"G01S 1/04,G01S 1/08,G06K 19/07,G06K 7/10",대한민국,nan,nan,nan,공황상태를 유발하는 돌발성 재해에 대비한 비상통신 시스템 개발,9991001434,교육부,동명대학교,대학,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,RFID/USN
2013,PTR-2013-0025496791,특허,리니어 모션 시스템용 베어링 모듈 조립장치,10-1333167-0000,nan,부산대학교 산학협력단;,"B23P 19/02,B23P 19/06,B23Q 3/18",대한민국,nan,nan,nan,능동형 다자유도 기계 부품 조립 장치 개발,1345211687,교육부,부산대학교,대학,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,조립/정밀 이송기술
2013,PTO-2013-0025660938,특허,멀티-스파크 방전 발생기 및 이를 이용한 나노입자 구조체 제조방법,PCT/KR2013/011884,nan,서울대학교산학협력단;재단법인 멀티스케일 에너지시스템 연구단;,nan,국제,nan,nan,nan,초고효율 에너지 변환용 삼차원 멀티구조체 병렬 조립,1345203647,미래창조과학부,재단법인 멀티스케일 에너지시스템 연구단,대학,나노패터닝 공정기술,나노/마이크로 기계시스템
2013,PTO-2013-0025656349,특허,광원 교환형 조명장치,10-2013-0099027,nan,경희대 산학협력단;,"F21K 9/23,F21V 23/02,H01L 33/00,F21Y 115/10",대한민국,nan,nan,nan,1000 °C 환경에 견디는 마이크로 엑스레이용 탄소나노튜브 에미터 기술,1345213421,교육부,경희대학교,대학,기타 보건의료 관련 응용기술,치료/진단기기
2013,PTO-2013-0025660965,특허,배연가스 분리용 가교구조를 갖는 열전환 폴리(벤즈옥사졸-이미드) 막의 제조방법 및 그에 의하여 제조된 배연가스 분리용 막,10-2013-0139217,nan,한양대학교 산학협력단;,"B01D 71/64,B01D 71/82,B01D 67/00,B01D 53/22",대한민국,nan,nan,nan,Highflux고분자 분리막 개발,1345203842,미래창조과학부,한양대학교,대학,위의 미래유망신기술(6T) 103개 세분류에 속하지 않는 기타 연구,고분자재료
2013,PTO-2013-0025660909,특허,미공개,10-2013-0130888,nan,한양대학교 산학협력단;,(정보없음),대한민국,nan,nan,nan,나노기술을 이용한 신개념 촉진수송 이산화탄소 분리막,1711001208,미래창조과학부,한양대학교,대학,"나노소재기술(나노분말소재, 광학용 나노소재, 고기능 시너지 소재, 촉매·환경·기능소재에 중점)",나노소재화학
2013,PTO-2013-0025660898,특허,"아민기-함유 실세스퀴옥산을 이용한 폴리벤지이미다졸 나노복합막, 이의 제조 방법, 및 이를 포함하는 연료전지",10-2013-0063572,nan,서강대학교 산학협력단;,"H01M 8/1048,H01M 8/103,H01M 8/1027,H01M 8/1039,H01M 8/1081,H01M 8/1018",대한민국,nan,nan,nan,"나노 입자 조직화, 고성능 분자 분리막 개발 및 디바이스 제작",1711001944,미래창조과학부,서강대학교 산학협력단,대학,기타 나노소자 및 시스템기술,광화학
2013,PTR-2013-0025676790,특허,협력적인 주 사용자가 있는 인지 네트워크에서의 간섭 정렬 방법,10-1307737-0000,nan,인하대학교 산학협력단;,H04B 7/04,대한민국,nan,nan,nan,차세대 이동통신 시스템에서 다중 셀 다중 안테나에 적합한 간섭 기술 연구,1345177207,교육과학기술부,인하대학교,대학,기타 정보통신 부품기술,이동통신 시스템
2013,PTO-2013-0025676708,특허,지표면 높이를 이용한 지표면 조도 산정 장치 및 방법,10-2013-0019292,nan,경북대학교 산학협력단;,"G01C 5/00,G01C 7/00,E02D 1/02,G06F 17/18",대한민국,nan,nan,nan,GIS를 활용한 BIM기반 강구조물의 직접설계시스템 개발,1345168475,교육과학기술부,경북대학교,대학,기타 정보기술,시설물 설계/해석기술
2013,PTR-2013-0025676785,특허,전자빔 조사를 이용한 PCBM의 전자밴드 구조의 조절방법,10-1325213-0000,nan,한국과학기술원;,"H01L 51/00,H01L 51/42,H01L 31/0256",대한민국,nan,nan,nan,전자빔 조사를 이용한 에너지 및 환경용 반도체물질 제조기술 개발,1345175570,교육과학기술부,한국과학기술원,대학,"나노소재기술(나노분말소재, 광학용 나노소재, 고기능 시너지 소재, 촉매·환경·기능소재에 중점)",방사선 공업/환경 이용기술
2013,PTO-2013-0025676613,특허,스마트 안경 및 이의 번역 방법,10-2013-0026917,nan,한양대학교;,"G02B 27/02,G02C 11/00,G02C 5/00,G06F 3/033,G06F 17/28,G06F 17/27",대한민국,nan,nan,nan,5세대 이동통신을 위한 핵심 원천기술 연구 개발,1345174980,교육과학기술부,한양대학교,대학,기타 네트워크기술,이동통신
2013,PTR-2013-0025660979,특허,지방족 디이소시아네이트의 제조방법,10-1348229-0000,nan,경희대학교 산학협력단;,"C07C 263/18,C07C 263/04,C07C 265/04,B01J 23/14",대한민국,nan,nan,nan,아민화합물을 기반으로 한 저에너지 소비형 비수계 CO2 흡수제 개발,1345200846,미래창조과학부,경희대학교,대학,대기오염물질 저감 및 제거기술,융합화학
